repo_url,commit_hash,model_file_path,serialization_format
deepparag/Aeona,dc8064bd9394932709cb6680764b7f6d3b73f6f2,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,da10426fa8b42bdb7d1a7241a295420c1b2cf1f6,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,41a818795e6400066651745b31256864e29a6218,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,c8ea954269786793872e0415d9a4e53af0a4e454,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ca4a8836692c7aed13696d79141bbc00758a1690,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,7ba1597fce579bca942681ebdec8d8064798adb4,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,9e2f37ee5736740a611c47a40f0a303fbdfeb6ab,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,e6341ead291c9e9f72009a1cbe091f57a94f540f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,635bf8600626f0f08a9faf27248d5e32fbb9f3b6,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,908b027bb4fbbc196c8fd847eb9e60bf3f8f6eab,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f185ec5d2f6902d72bc649a4cd01aa5b158ca6e9,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,dd138ed8a407ce2a2ef0459b83caede2299272fa,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,2dbd4312a434cdf71647d6e7ad4757a0b3ec5649,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,3e0be3e608a3245c5734ecf1b1387ba7fec3e550,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,c68e296f10639d20079a0579fd9b5bf753bc5a3f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,6bcc5464bb4dead330fc96a18868fa9adaf0817f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,3862ece50eeda9faeb282cea27d13b2889f034cb,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,bc670d9cdb14806237a0f66b74bb2c837c858973,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,7a29d330ed341c846303e54cab804d0458862feb,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,bb0c16781ec156150c0983ef1793bf7509b89d79,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,579a11c3e667e634ee26297269da9b1095c446cb,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,04583c749104e1275a07b6500906371cd2b9c109,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,df73e81acf3bf8cf9178cfbeaf6e7a677d5a1db0,deepparag/Aeona/pytorch_model.bin,torch.save
